Customers,Number of Users,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service ,Address,State,Lat,Long
University 98,,3/23/18,105,"$5,460.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 3/21/18 to 3/31/21,"4900 Meridian St N, Huntsville, AL 35811",AL,34.785061,-86.57328000000001
University 109,,5/16/18,127,"$5,670.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 9/1/18 to 8/31/21,"700 Prospect St, New Haven, CT 06511",CT,41.331299,-72.92144
University 128,,11/20/18,161,"$2,270.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 11/19/18 to 11/30/19,"Po Box 25704 Albuquerque, NM 87125",NM,35.09241,-106.64295
University 88,,10/31/17,,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/17 to 8/31/18,"1000 Asu Dr, Lorman, MS 39096",MS,31.875709999999998,-91.141739
University 375,50.0,10/7/20,NB100820K,$500.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 10/2/2020 to 12/31/2020,"101 College Hill Rd, Philippi, WV 26416",WV,39.160261,-80.049048
University 349,125.0,9/13/20,NB091320G,"$2,750.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 9/10/2020 to 7/30/2021,"3400 S 43rd St, Milwaukee, WI 53234",WI,42.983074,-87.967247
University 132,,1/30/19,172,"$6,850.00 ",3 Years,4700-0-00-00000-00-0000,3 Years Subscription 1/31/19 to 1/31/22,"101 W Ohio St Suite 1200, Indianapolis, IN 46204",IN,39.769704,-86.16018000000001
University 119,,8/27/18,147,"$3,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/24/18 to 8/31/18,"4400 Massachusetts Ave NW, Washington, DC 20016",DC,38.93739,-77.0892
University 119,,8/20/19,210,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/31/19 to 8/31/20,"4400 Massachusetts Ave NW, Washington, DC 20016",DC,38.93739,-77.0892
University 321,170.0,9/8/20,NB090820H,$800.00 ,3 Months,4700-0-00-00000-00-0000,3 Months Subscription 9/1/2020 to 11/30/2020,"316 Boulevard, Anderson, SC 29621",SC,34.513985999999996,-82.63873199999999
University 257,50.0,8/3/20,NB080320B,"$2,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",NC,36.211015,-81.6777
University 257,370.0,8/6/20,NB080620A,"$3,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"287 Rivers St, Boone, NC 28608",NC,36.211015,-81.6777
University 354,25.0,9/17/20,NB091720C,$875.00 ,6 Months,4700-0-00-00000-00-0000,6 Months Subscription 10/1/2020 to 03/31/2021,"4210 Harding Pike, Nashville, TN 37205",TN,36.132562,-86.84268399999999
University 271,30.0,8/13/20,NB081320A,"$1,800.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 8/1/2020 to 7/31/2021,"450 S. Easton Road,, Glenside, PA  19038",PA,40.091913,-75.16529399999999
University 397,20.0,11/4/20,NB110420,"$1,700.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/19/2020 to 10/31/2021,"2501 S Division St, Blytheville, AR 72315",AR,35.898621,-89.920963
