Customers,Invoice Date,Invoice #,Invoice Amount,Subscription,Account Code ,Dates of service 
University 1,3/20/15,ATLAS 315,"$72,000.00 ",1 Year,4700-0-00-00000-18-0000,1 Year Subscription 3/18/15 to 6/30/16
University 2,5/28/15,AJ501,"$3,500.00 ",1 Year,4700-0-00-00000-16-0000,1 Year Subscription 6/1/15 to 6/30/16
University 3,6/23/15,AJ502,"$3,500.00 ",1 Year,4700-0-00-00000-17-0000,1 Year Subscription 6/10/15 to 6/30/16
University 4,6/26/15,AJ503,"$6,500.00 ",1 Year,4700-0-00-00000-32-0000,1 Year Subscription 6/1/15 to 6/30/16
University 5,10/7/15,AJ504,$750.00 ,1 Year,4700-0-00-00000-20-0000,1 Year Subscription 10/05/15 to 9/30/16
University 6,10/19/15,AJ505,"$2,266.67 ",1 Year,4700-0-00-00000-28-0000,1 Year Subscription 10/01/15 to 10/01/16
University 6,10/19/15,AJ505,"$1,133.33 ",6 Months,4700-0-00-00000-28-0000,6 Months Subscription 10/01/16 to 6/30/17
University 7,10/27/15,AJ506,"$28,000.00 ",1 Year,4700-4-11-00100-00-1502,1 Year. And 3 Monthss.Subscription 09/18/15-12/31/16
University 7,12/10/15,AJ507,"$16,200.00 ",1 Year,4700-4-11-00100-00-1502,1 Year. And 3 Monthss.Subscription 09/18/15-12/31/16
University 1,12/11/15,AJ5081,"$67,000.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 7/1/16 to 12/31/17
University 8,12/17/15,AJ508,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 10/22/15 to 10/31/16
University 9,1/6/16,AJ509,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/01/16 to 01/31/17
University 9,1/6/16,AJ509,$750.00 ,1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/01/16 to 01/31/17
University 10,1/11/16,AJ510,"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 01/07/16 to 01/31/17
University 11,1/11/16,AJ510 (3),"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/18 to 1/31/19
University 11,1/11/16,6,"$2,166.67 ",1 Year,4700-0-00-00000-00-0000,1 Year Subscription 1/7/17 to 1/31/18
University 12,1/12/16,AJ511,"$3,500.00 ",1 Year,4700-0-00-00000-00-0000,1 Year and 6 Months Subscription 01/06/16 to 06/30/17
University 13,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017"
University 13,2/1/16,AJ512,$750.00 ,1 Year,4700-0-00-00000-00-0000,"1 Year Subscription 01/19/16 to January 31,2017"
