Name,Month,Total
University 1,Jan,1820.0
University 121,Jan,1890.0
University 2,Jan,883.33
University 3,Jan,1200.0
University 141,Jan,1166.67
University 4,Jan,2450.0
University 5,Jan,5250.0
University 105,Jan,1250.0
University 6,Jan,2275.0
University 144,Jan,2350.0
University 7,Jan,4866.67
University 128,Jan,2100.0
University 10,Jan,3050.0
University 101,Jan,1000.0
University 8,Jan,903.33
University 38,Jan,3000.0
University 9,Jan,1750.0
University 158,Jan,2808.33
University 10,Jan,150.0
University 11,Jan,2450.0
University 12,Jan,2150.0
University 55,Jan,750.0
University 169,Jan,250.0
University 13,Jan,2100.0
University 14,Jan,1666.67
University 182,Jan,1326.66
University 163,Jan,1500.0
University 189,Jan,766.67
University 15,Jan,1925.0
University 170,Jan,16000.0
University 10,Feb,225.0
University 17,Mar,2462.0
University 197,Mar,1000.0
University 206,Mar,1000.0
University 203,Mar,563.0
University 216,Mar,625.0
University 132,Mar,1730.0
University 105,Mar,1625.0
University 75,Mar,438.0
University 205,Mar,2125.0
University 77,Mar,250.0
University 154,Mar,625.0
University 195,Mar,2000.0
University 200,Mar,2875.0
University 322,Mar,3922.0
University 210,Mar,5500.0
University 212,Mar,1643.34
University 198,Mar,3500.0
University 201,Mar,875.0
University 222,Mar,1666.0
University 217,Mar,1375.0
University 221,Mar,1825.0
University 38,Mar,1000.0
University 213,Mar,2500.0
University 193,Mar,1600.0
University 211,Mar,13920.0
University 218,Mar,455.0
University 199,Mar,412.0
University 215,Mar,687.0
University 219,Mar,807.0
University 214,Mar,250.0
University 220,Mar,425.0
University 207,Mar,625.0
University 127,Mar,1750.0
University 182,Mar,155.01
University 208,Mar,500.0
University 202,Mar,7500.0
University 14,Mar,875.0
University 249,Apr,512.0
University 123,Apr,1000.0
University 175,Apr,532.0
University 238,Apr,625.0
University 240,Apr,850.0
University 203,Apr,2700.0
University 252,Apr,625.0
University 228,Apr,875.0
University 156,Apr,1000.0
University 154,Apr,250.0
University 246,Apr,875.0
University 237,Apr,1270.0
University 226,Apr,875.0
University 251,Apr,500.0
University 217,Apr,265.0
University 39,Apr,875.0
University 236,Apr,625.0
University 250,Apr,1000.0
University 38,Apr,2000.0
University 227,Apr,500.0
University 225,Apr,625.0
University 230,Apr,1900.0
University 224,Apr,750.0
University 242,Apr,150.0
University 244,Apr,450.0
University 199,Apr,130.0
University 229,Apr,1375.0
University 223,Apr,1625.0
University 254,Apr,21500.0
University 239,Apr,5500.0
University 117,Apr,1600.0
University 231,Apr,50000.0
University 5,Apr,425.0
University 245,Apr,500.0
University 16,Apr,5250.0
University 162,Apr,4000.0
University 243,Apr,1700.0
University 247,Apr,3500.0
University 253,Apr,2500.0
University 182,Apr,132.5
University 122,Apr,62.5
University 241,Apr,250.0
University 170,Apr,16000.0
University 256,May,2500.0
University 41,May,2000.0
University 42,May,2500.0
University 261,May,3000.0
University 257,May,3500.0
University 159,May,750.0
University 73,May,2000.0
University 259,May,1000.0
University 171,May,2000.0
University 169,May,476.0
University 239,May,2000.0
University 219,May,2882.0
University 245,May,500.0
University 260,May,1900.0
University 270,Jun,3000.0
University 17,Jun,1029.0
University 265,Jun,2500.0
University 279,Jun,525.0
University 75,Jun,4500.0
