Name,Month,Total
University 1,Jan,1820.0
University 116,Jan,1890.0
University 3,Jan,883.33
University 4,Jan,1200.0
University 134,Jan,1166.67
University 6,Jan,2450.0
University 7,Jan,5250.0
University 99,Jan,1250.0
University 9,Jan,2275.0
University 136,Jan,2350.0
University 11,Jan,4866.67
University 122,Jan,2100.0
University 10,Jan,3050.0
University 95,Jan,1000.0
University 15,Jan,903.33
University 36,Jan,3000.0
University 17,Jan,1750.0
University 150,Jan,2808.33
University 19,Jan,150.0
University 20,Jan,2450.0
University 21,Jan,2150.0
University 22,Jan,750.0
University 159,Jan,250.0
University 24,Jan,2100.0
University 25,Jan,1666.67
University 169,Jan,1326.66
University 154,Jan,1500.0
University 176,Jan,766.67
University 29,Jan,1925.0
University 42,Jan,16000.0
University 19,Feb,225.0
University 16,Mar,2462.0
University 183,Mar,1000.0
University 192,Mar,1000.0
University 189,Mar,563.0
University 202,Mar,625.0
University 125,Mar,1730.0
University 99,Mar,1625.0
University 70,Mar,438.0
University 191,Mar,2125.0
University 72,Mar,250.0
University 146,Mar,625.0
University 181,Mar,2000.0
University 186,Mar,2875.0
University 307,Mar,3922.0
University 196,Mar,5500.0
University 198,Mar,1643.34
University 184,Mar,3500.0
University 187,Mar,875.0
University 208,Mar,1666.0
University 203,Mar,1375.0
University 207,Mar,1825.0
University 36,Mar,1000.0
University 199,Mar,2500.0
University 179,Mar,1600.0
University 197,Mar,13920.0
University 204,Mar,455.0
University 185,Mar,412.0
University 201,Mar,687.0
University 205,Mar,807.0
University 200,Mar,250.0
University 206,Mar,425.0
University 193,Mar,625.0
University 121,Mar,1750.0
University 169,Mar,155.01
University 194,Mar,500.0
University 188,Mar,7500.0
University 13,Mar,875.0
University 235,Apr,512.0
University 118,Apr,1000.0
University 163,Apr,532.0
University 224,Apr,625.0
University 226,Apr,850.0
University 189,Apr,2700.0
University 238,Apr,625.0
University 214,Apr,875.0
University 148,Apr,1000.0
University 146,Apr,250.0
University 232,Apr,875.0
University 223,Apr,1270.0
University 212,Apr,875.0
University 237,Apr,500.0
University 203,Apr,265.0
University 3,Apr,875.0
University 222,Apr,625.0
University 236,Apr,1000.0
University 36,Apr,2000.0
University 213,Apr,500.0
University 211,Apr,625.0
University 216,Apr,1900.0
University 210,Apr,750.0
University 228,Apr,150.0
University 230,Apr,450.0
University 185,Apr,130.0
