Name,Month,Total
University 1,Jan,1820.0
University 2,Jan,1890.0
University 3,Jan,883.33
University 4,Jan,1200.0
University 5,Jan,1166.67
University 6,Jan,2450.0
University 7,Jan,5250.0
University 17,Jan,1250.0
University 9,Jan,2275.0
University 10,Jan,2350.0
University 11,Jan,4866.67
University 12,Jan,2100.0
University 13,Jan,3050.0
University 16,Jan,1000.0
University 15,Jan,903.33
University 31,Jan,3000.0
University 17,Jan,1750.0
University 18,Jan,2808.33
University 19,Jan,150.0
University 20,Jan,2450.0
University 21,Jan,2150.0
University 22,Jan,750.0
University 18,Jan,250.0
University 24,Jan,2100.0
University 25,Jan,1666.67
University 8,Jan,1326.66
University 27,Jan,1500.0
University 11,Jan,766.67
University 29,Jan,1925.0
University 83,Jan,16000.0
University 19,Feb,225.0
University 20,Mar,2462.0
University 25,Mar,1000.0
University 37,Mar,1000.0
University 33,Mar,563.0
University 48,Mar,625.0
University 36,Mar,1730.0
University 17,Mar,1625.0
University 35,Mar,438.0
University 36,Mar,2125.0
University 9,Mar,250.0
University 40,Mar,625.0
University 23,Mar,2000.0
University 28,Mar,2875.0
University 173,Mar,3922.0
University 42,Mar,5500.0
University 44,Mar,1643.34
University 26,Mar,3500.0
University 29,Mar,875.0
University 54,Mar,1666.0
University 49,Mar,1375.0
University 53,Mar,1825.0
University 31,Mar,1000.0
University 45,Mar,2500.0
University 19,Mar,1600.0
University 43,Mar,13920.0
University 50,Mar,455.0
University 27,Mar,412.0
University 47,Mar,687.0
University 51,Mar,807.0
University 46,Mar,250.0
University 52,Mar,425.0
University 38,Mar,625.0
University 61,Mar,1750.0
University 8,Mar,155.01
University 39,Mar,500.0
University 32,Mar,7500.0
University 30,Mar,875.0
University 85,Apr,512.0
University 66,Apr,1000.0
University 75,Apr,532.0
University 70,Apr,625.0
University 72,Apr,850.0
University 33,Apr,2700.0
University 88,Apr,625.0
University 62,Apr,875.0
University 61,Apr,1000.0
University 40,Apr,250.0
University 80,Apr,875.0
University 69,Apr,1270.0
University 59,Apr,875.0
University 87,Apr,500.0
University 49,Apr,265.0
University 79,Apr,875.0
University 68,Apr,625.0
University 86,Apr,1000.0
University 31,Apr,2000.0
University 60,Apr,500.0
