Name,Month,Total
University 1,Jan,1820.0
University 113,Jan,1890.0
University 3,Jan,883.33
University 4,Jan,1200.0
University 129,Jan,1166.67
University 6,Jan,2450.0
University 7,Jan,5250.0
University 97,Jan,1250.0
University 9,Jan,2275.0
University 131,Jan,2350.0
University 11,Jan,4866.67
University 118,Jan,2100.0
University 10,Jan,3050.0
University 94,Jan,1000.0
University 15,Jan,903.33
University 36,Jan,3000.0
University 17,Jan,1750.0
University 145,Jan,2808.33
University 19,Jan,150.0
University 20,Jan,2450.0
University 21,Jan,2150.0
University 22,Jan,750.0
University 154,Jan,250.0
University 24,Jan,2100.0
University 25,Jan,1666.67
University 164,Jan,1326.66
University 149,Jan,1500.0
University 170,Jan,766.67
University 29,Jan,1925.0
University 42,Jan,16000.0
University 19,Feb,225.0
University 16,Mar,2462.0
University 176,Mar,1000.0
University 185,Mar,1000.0
University 182,Mar,563.0
University 195,Mar,625.0
University 121,Mar,1730.0
University 97,Mar,1625.0
University 69,Mar,438.0
University 184,Mar,2125.0
University 71,Mar,250.0
University 141,Mar,625.0
University 175,Mar,2000.0
University 179,Mar,2875.0
University 296,Mar,3922.0
University 189,Mar,5500.0
University 191,Mar,1643.34
University 177,Mar,3500.0
University 180,Mar,875.0
University 201,Mar,1666.0
University 196,Mar,1375.0
University 200,Mar,1825.0
University 36,Mar,1000.0
University 192,Mar,2500.0
University 173,Mar,1600.0
University 190,Mar,13920.0
University 197,Mar,455.0
University 178,Mar,412.0
University 194,Mar,687.0
University 198,Mar,807.0
University 193,Mar,250.0
University 199,Mar,425.0
University 186,Mar,625.0
University 61,Mar,1750.0
University 164,Mar,155.01
University 187,Mar,500.0
University 181,Mar,7500.0
University 13,Mar,875.0
University 226,Apr,512.0
University 115,Apr,1000.0
University 158,Apr,532.0
University 215,Apr,625.0
University 217,Apr,850.0
University 182,Apr,2700.0
University 229,Apr,625.0
University 207,Apr,875.0
University 143,Apr,1000.0
University 141,Apr,250.0
University 223,Apr,875.0
University 214,Apr,1270.0
University 205,Apr,875.0
University 228,Apr,500.0
University 196,Apr,265.0
University 3,Apr,875.0
University 213,Apr,625.0
University 227,Apr,1000.0
University 36,Apr,2000.0
University 206,Apr,500.0
University 204,Apr,625.0
University 209,Apr,1900.0
University 203,Apr,750.0
University 219,Apr,150.0
University 221,Apr,450.0
University 178,Apr,130.0
University 208,Apr,1375.0
University 202,Apr,1625.0
University 231,Apr,21500.0
University 216,Apr,5500.0
University 110,Apr,1600.0
University 99,Apr,50000.0
University 92,Apr,425.0
University 222,Apr,500.0
University 94,Apr,5250.0
University 148,Apr,4000.0
University 220,Apr,1700.0
University 224,Apr,3500.0
University 230,Apr,2500.0
University 164,Apr,132.5
University 114,Apr,62.5
University 218,Apr,250.0
University 42,Apr,16000.0
University 232,May,2500.0
University 38,May,2000.0
University 39,May,2500.0
University 237,May,3000.0
University 233,May,3500.0
University 103,May,750.0
University 67,May,2000.0
University 235,May,1000.0
University 155,May,2000.0
University 154,May,476.0
University 216,May,2000.0
University 198,May,2882.0
University 222,May,500.0
University 236,May,1900.0
University 244,Jun,3000.0
University 112,Jun,1029.0
University 65,Jun,2500.0
University 253,Jun,525.0
University 69,Jun,4500.0
University 105,Jun,1000.0
University 184,Jun,2500.0
University 247,Jun,1000.0
University 179,Jun,15750.0
University 117,Jun,1800.0
University 74,Jun,7500.0
University 205,Jun,875.0
University 31,Jun,4500.0
University 255,Jun,6500.0
University 246,Jun,625.0
University 250,Jun,4500.0
University 252,Jun,3000.0
University 111,Jun,4500.0
University 240,Jun,1125.0
University 197,Jun,2500.0
University 178,Jun,1600.0
University 245,Jun,1833.0
University 243,Jun,1800.0
University 251,Jun,3500.0
University 216,Jun,2000.0
University 129,Jun,500.0
University 238,Jun,1600.0
University 84,Jun,2250.0
University 94,Jun,375.0
University 241,Jun,1750.68
University 81,Jun,2000.0
University 254,Jun,2500.0
University 248,Jun,160.0
University 226,Jul,2300.0
University 16,Jul,3000.0
University 256,Jul,2650.0
University 267,Jul,1222.0
University 138,Jul,4000.0
University 263,Jul,2000.0
University 271,Jul,2500.0
University 217,Jul,1700.0
University 273,Jul,2500.0
University 57,Jul,1500.0
University 261,Jul,1920.0
University 97,Jul,1500.0
University 257,Jul,525.0
University 228,Jul,1000.0
University 196,Jul,1000.0
University 3,Jul,3500.0
University 213,Jul,2200.0
University 262,Jul,2500.0
University 264,Jul,1650.0
University 111,Jul,2000.0
University 260,Jul,1850.0
University 265,Jul,1621.0
University 204,Jul,2500.0
University 266,Jul,750.0
University 208,Jul,2750.0
University 345,Jul,1850.0
University 259,Jul,2250.0
University 268,Jul,3500.0
University 270,Jul,7000.0
University 274,Jul,525.0
University 272,Jul,1470.0
University 222,Jul,2000.0
University 276,Jul,2250.0
University 98,Jul,6500.0
University 275,Jul,3000.0
University 279,Aug,5700.0
University 292,Aug,1800.0
University 320,Aug,437.0
University 232,Aug,800.0
University 278,Aug,2600.0
University 322,Aug,1650.0
University 324,Aug,565.0
University 153,Aug,2600.0
University 291,Aug,2600.0
University 285,Aug,2000.0
University 314,Aug,4000.0
University 263,Aug,950.0
University 288,Aug,8500.0
University 312,Aug,3300.0
University 318,Aug,1000.0
University 286,Aug,717.0
University 283,Aug,550.0
University 277,Aug,425.0
University 195,Aug,2510.0
University 97,Aug,8000.0
University 326,Aug,2200.0
University 208,Aug,4000.0
University 284,Aug,2100.0
University 171,Aug,4050.0
University 71,Aug,1300.0
University 141,Aug,1750.0
University 329,Aug,550.0
University 295,Aug,1375.0
University 303,Aug,1500.0
University 287,Aug,4000.0
University 296,Aug,11350.0
University 189,Aug,9000.0
University 306,Aug,450.0
University 237,Aug,4000.0
University 289,Aug,562.0
University 205,Aug,875.0
University 315,Aug,562.0
University 177,Aug,5000.0
University 323,Aug,800.0
University 76,Aug,4200.0
University 290,Aug,8500.0
University 189,Aug,1500.0
University 358,Aug,750.0
University 304,Aug,2500.0
University 325,Aug,2070.0
University 299,Aug,750.0
University 301,Aug,2300.0
University 317,Aug,4500.0
University 280,Aug,2520.0
University 311,Aug,2500.0
University 206,Aug,2500.0
University 305,Aug,4300.0
University 313,Aug,5000.0
University 260,Aug,50.0
University 265,Aug,-1200.0
University 327,Aug,5100.0
University 307,Aug,575.0
University 293,Aug,550.0
University 345,Aug,50.0
University 300,Aug,1610.0
University 319,Aug,1250.0
University 144,Aug,1000.0
University 199,Aug,3030.0
University 274,Aug,237.5
University 310,Aug,1500.0
University 302,Aug,2000.0
University 186,Aug,3000.0
University 222,Aug,1750.0
University 197,Aug,3500.0
University 308,Aug,1280.0
University 298,Aug,750.0
University 281,Aug,3500.0
University 309,Aug,1680.0
University 282,Aug,1750.0
University 375,Sep,2750.0
University 350,Sep,800.0
University 381,Sep,875.0
University 217,Sep,1500.0
University 388,Sep,3250.0
University 347,Sep,2300.0
University 220,Sep,0.0
University 379,Sep,1270.0
University 349,Sep,2000.0
University 267,Sep,290.0
University 389,Sep,2125.0
University 344,Sep,1900.0
University 138,Sep,500.0
University 263,Sep,4310.0
University 368,Sep,1840.0
University 139,Sep,3600.0
University 359,Sep,4500.0
University 346,Sep,1900.0
University 340,Sep,4500.0
University 207,Sep,1000.0
University 380,Sep,2500.0
University 333,Sep,5000.0
University 69,Sep,1710.0
University 332,Sep,1710.0
University 354,Sep,2000.0
University 330,Sep,525.0
University 385,Sep,2500.0
University 287,Sep,500.0
University 223,Sep,875.0
University 343,Sep,1500.0
University 342,Sep,3700.0
University 393,Sep,2250.0
University 331,Sep,3000.0
University 360,Sep,3000.0
University 382,Sep,8000.0
University 365,Sep,3000.0
University 228,Sep,1000.0
University 399,Sep,1500.0
University 3,Sep,1000.0
University 336,Sep,2250.0
University 200,Sep,5750.0
University 213,Sep,15800.0
University 358,Sep,375.0
University 102,Sep,4500.0
University 374,Sep,3500.0
University 227,Sep,3000.0
University 247,Sep,2000.0
University 337,Sep,400.0
University 338,Sep,2100.0
University 392,Sep,800.0
University 262,Sep,1500.0
University 366,Sep,391.0
University 383,Sep,2250.0
University 280,Sep,500.0
University 264,Sep,200.0
University 353,Sep,1250.0
University 341,Sep,1825.0
University 361,Sep,625.0
University 202,Sep,5000.0
University 345,Sep,4100.0
University 339,Sep,750.0
University 319,Sep,355.0
University 364,Sep,500.0
University 334,Sep,625.0
University 356,Sep,875.0
University 198,Sep,875.0
University 369,Sep,700.0
University 386,Sep,4500.0
University 351,Sep,2480.0
University 92,Sep,-425.0
University 268,Sep,500.0
University 371,Sep,875.0
University 272,Sep,130.0
University 394,Sep,2500.0
University 377,Sep,3500.0
University 348,Sep,5090.0
